15077;744;3.51
15113;744;11.68
15149;744;-2.54
15184;744;6.97
15220;744;9.15
15256;744;7.29
15292;744;11.57
15328;744;23.69
15364;745;20.05
15399;745;21.12
15435;746;25.60
15471;746;11.49
15507;745;-4.24
15543;745;-1.63
15579;745;6.52
15614;745;5.96
15649;745;-5.14
15685;745;15.50
15721;740;1.44
15757;745;6.76
15793;745;10.79
15828;738;-10.77
15864;745;15.02
15900;745;-0.60
15936;745;13.07
15972;745;12.16
16008;742;9.02
16044;745;31.51
16079;745;5.47
16115;743;13.81
16151;745;7.55
16187;745;5.38
16222;745;-15.17
16258;737;6.56
16293;744;-12.83
16329;744;3.74
16365;744;-4.01
16401;744;4.44
16437;739;4.03
16473;744;-2.49
16508;744;3.05
16544;742;-0.82
16580;744;0.40
16616;744;4.61
16652;744;-2.46
16687;744;0.74
16722;743;-4.79
16758;739;-33.17
16794;738;-35.21
16830;727;-4.66
16866;688;-16.01
16902;648;-30.21
16937;639;-14.40
16973;636;-5.42
17009;637;-14.31
17045;639;-16.21
17081;640;0.81
17117;644;-4.15
17153;646;-1.89
17188;646;14.58
17224;648;-0.53
17260;647;5.91
17295;650;2.13
17331;651;1.16
17367;651;0.64
17402;652;-5.56
17438;652;3.30
17474;654;1.47
17510;653;5.32
17546;647;6.06
17582;654;1.90
17617;654;1.16
17653;654;6.42
17688;653;8.47
17724;655;-0.92
17760;655;-0.25
17796;655;-0.37
17831;655;-4.47
17867;655;-2.30
17903;655;-0.85
17939;653;-0.53
17975;655;3.54
18011;655;-1.10
18046;656;3.78
18081;656;0.73
18117;656;0.07
18153;656;4.42
18189;656;3.85
18225;656;3.03
18260;654;3.89
18296;657;0.85
18332;657;3.49
18368;657;1.20
18404;657;2.95
18440;657;-0.51
18476;657;1.08
18510;654;-1.44
18546;657;1.18
18582;655;0.65
18618;658;-1.47
18654;658;1.92
18690;657;3.83
18725;657;2.23
18761;656;2.27
18797;657;5.60
18833;657;3.57
18869;655;5.01
18904;657;3.64
18939;656;4.31
18975;657;5.57
19011;658;-4.14
19047;654;-14.55
19083;655;2.21
19119;658;19.55
19154;658;9.26
19190;657;12.97
19226;655;12.02
19262;657;8.29
19298;657;9.56
19334;654;5.75
19369;657;9.91
19404;658;8.66
19440;656;4.55
19476;658;4.82
19512;658;2.34
19548;658;-1.05
19584;658;2.65
19619;658;-3.45
19655;658;3.50
19691;655;10.11
19727;658;5.68
19763;658;5.04
19799;660;2.26
19833;661;6.24
19869;665;16.36
19905;689;6.21
19941;707;-13.71
19977;727;-24.02
20013;742;-17.08
20048;747;17.58
20084;746;5.11
20120;747;8.79
20156;751;17.67
20192;750;3.46
20228;744;20.57
20263;750;10.24
20299;750;17.63
20335;749;13.24
20371;749;19.80
20407;748;22.96
20443;748;25.18
20478;747;9.41
20513;746;2.07
20549;742;4.27
20585;747;4.50
20621;746;2.31
20657;747;5.99
20692;744;8.79
20728;746;1.31
20764;746;5.14
20800;746;2.15
20836;745;1.60
20872;744;3.53
20907;745;1.06
20942;740;0.75
20978;746;3.56
21014;745;2.40
21050;745;4.64
21086;745;2.69
21122;745;3.35
21157;745;8.08
21193;745;4.44
21229;745;3.59
21265;745;2.66
21300;745;2.69
21336;741;4.18
21371;744;-0.50
21407;741;8.42
21443;744;3.24
21479;744;3.43
21515;744;-0.96
21551;741;0.99
21586;744;2.98
21622;744;2.45
21658;744;1.49
21693;741;3.08
21729;741;2.79
21765;744;2.38
21800;744;4.95
21836;744;4.64
21872;744;5.76
21908;744;-1.34
21944;739;-1.58
21980;741;0.92
22016;744;1.92
22051;743;4.05
22087;744;4.32
22122;744;2.44
22158;744;5.89
22194;743;3.18
22230;743;6.70
22265;736;6.39
22301;743;-2.58
22337;743;2.72
22373;743;2.35
22409;743;2.59
22445;743;5.69
22480;743;0.69
22515;737;4.63
22551;743;5.88
22587;740;2.94
22623;743;5.53
22659;743;2.78
22694;743;5.60
22730;743;2.35
22766;743;6.21
22802;737;2.60
22838;743;1.63
22874;743;-2.57
22909;741;-7.24
22944;743;-11.86
22980;743;-1.31
23016;738;3.56
23052;742;5.22
23088;743;6.47
23123;743;6.15
23159;743;-4.85
23195;742;0.06
23231;743;-1.24
23267;743;-17.04
23303;741;5.50
23339;743;13.04
23374;743;36.85
23409;743;83.82
23445;743;59.93
23481;743;39.85
23517;743;37.34
23553;743;9.58
23588;743;16.21
23624;736;2.49
23660;743;5.01
23696;743;15.46
23732;743;9.55
23768;743;6.30
23803;743;-10.14
23839;743;9.94
23875;743;-4.42
23911;743;12.97
23947;743;0.09
23983;743;2.81
24017;743;-0.70
24053;741;12.76
24089;743;7.56
24125;743;7.80
24161;741;20.53
24197;743;0.81
24232;743;2.73
24268;743;6.57
24304;743;27.24
24340;743;7.65
24376;740;19.12
24412;743;9.80
24448;738;15.26
24483;743;15.83
24519;743;10.92
24554;743;14.57
24590;743;1.47
24626;743;6.61
24662;743;16.41
24697;743;0.93
24733;734;24.02
24769;743;-1.97
24805;743;-4.75
24841;743;-15.89
24877;743;6.53
24912;743;8.94
24948;743;4.53
24984;743;5.24
25020;743;0.46
25055;743;6.94
25091;743;1.12
25126;743;9.60
25162;742;5.02
25198;737;4.63
25234;743;2.80
25270;741;12.04
25306;743;4.82
25341;743;11.48
25377;743;5.29
25413;740;4.92
25449;743;15.08
25485;743;16.63
25520;737;13.01
25555;743;15.73
25591;743;17.53
25627;742;14.28
25663;743;-4.79
25699;743;16.19
25735;742;3.56
25771;742;4.01
25806;739;2.15
25842;742;3.60
25878;742;-5.23
25914;743;-33.21
25950;738;-16.41
25986;740;-20.31
26021;742;-4.71
26057;742;6.06
26092;743;11.28
26128;740;14.92
26164;743;8.66
26200;743;30.42
26235;744;6.83
26271;741;-3.62
26307;744;-18.02
26343;744;3.57
26379;743;-28.02
26415;744;-10.36
26450;744;0.85
26486;744;-2.15
26522;744;0.66
26558;743;9.96
26594;740;-2.02
26629;743;-6.83
26664;741;-1.32
26700;743;19.88
26736;743;-2.10
26772;738;-22.14
26808;741;-0.23
26844;743;-13.63
26880;743;-4.27
26915;743;-2.77
26951;740;-13.82
26987;743;-9.78
27023;743;8.07
27059;735;7.65
27095;743;7.31
27129;743;4.77
27165;741;9.84
27201;743;0.78
27237;743;-9.63
27273;743;-4.85
27309;741;-7.50
27344;743;3.60
27380;740;-7.17
27416;740;1.64
27452;743;3.35
27488;743;-0.81
27524;743;13.98
27559;735;7.67
27594;743;3.63
27630;743;3.77
27666;743;-0.57
27702;743;-1.68
27738;743;4.63
27773;739;-2.89
27809;743;2.92
27845;740;-8.11
27881;743;-7.60
27917;743;0.78
27953;742;-7.07
27988;742;-39.47
28023;737;-38.75
28059;727;-29.21
28095;698;-45.70
28131;664;-4.40
28167;645;-21.87
28203;640;-51.32
28238;633;-15.50
28274;634;-14.96
28310;634;-21.73
28346;634;-3.50
28382;636;-2.76
28418;634;2.25
28453;638;-8.45
28489;639;-0.89
28525;637;5.24
28561;641;2.00
28597;641;-4.69
28632;643;5.56
28667;643;1.85
28703;639;6.54
28739;639;5.98
28775;645;5.66
28811;646;-6.92
28847;647;2.56
28882;647;2.53
28918;647;-1.17
28954;648;6.63
28990;648;6.92
29026;642;6.34
29061;649;8.27
29096;649;3.50
29132;649;3.38
29168;649;5.40
29204;649;4.60
29240;650;11.83
29276;650;8.44
29312;648;12.81
29347;650;30.87
29383;644;19.70
29419;651;-17.27
29455;650;3.70
29491;651;16.37
29527;651;17.69
29562;651;12.91
29598;651;9.55
29633;643;7.28
29669;652;9.98
29705;653;8.24
29741;652;17.64
29776;652;12.84
29812;650;5.79
29848;651;9.48
29884;650;4.27
29920;653;3.21
29956;653;6.61
29991;653;4.87
30027;653;2.44
30062;650;-1.60
30098;653;-5.32
30134;653;3.15
30170;654;5.10
30205;653;1.31
30241;654;3.31
30277;655;3.45
30313;654;1.11
30349;655;5.44
30385;653;0.18
30420;655;3.61
30456;653;5.10
30491;655;4.60
30527;656;3.40
30563;655;6.21
30599;656;2.44
30635;656;4.89
30670;654;3.73
30706;657;4.96
30742;659;9.03
30778;664;22.97
30814;664;18.09
30850;672;10.05
30885;674;0.69
30921;673;0.76
30956;671;-0.11
30992;667;1.83
31028;669;-5.92
31064;665;2.41
31099;667;3.92
31135;667;2.79
31171;667;3.11
31207;667;6.85
31243;664;11.41
31279;667;5.69
31314;667;10.71
31350;667;8.34
31386;666;2.76
31421;667;2.04
31457;667;5.37
31493;667;4.90
31528;665;6.50
31564;667;3.24
31600;667;1.65
31636;667;3.46
31672;667;-1.49
31708;667;0.87
31744;662;1.89
31779;661;1.60
31814;667;0.71
31850;667;0.95
31886;666;4.06
31922;668;10.95
31958;671;21.60
31993;684;45.95
32029;703;22.55
32065;712;5.73
32101;730;-11.11
32137;739;25.34
32173;743;9.73
32208;746;9.50
32244;744;15.44
32280;747;-8.97
32316;747;4.39
32352;747;16.60
32387;748;13.39
32422;747;23.37
32458;747;6.44
32494;746;14.51
32530;746;10.61
32566;746;1.93
32602;745;14.99
32637;745;0.27
32673;742;25.78
32709;745;10.05
32745;744;5.53
32781;744;16.31
32817;744;6.82
32852;744;3.16
32888;744;11.75
32924;744;10.40
32960;744;12.12
32996;744;-6.21
33031;744;3.85
33067;741;-2.60
33102;742;-3.30
33138;744;4.05
33174;744;4.99
33210;743;-2.40
33246;734;6.28
33282;743;1.66
33317;743;3.66
33353;743;-0.44
33389;743;-0.24
33425;743;-8.39
33460;743;-4.77
33496;743;-8.68
33531;735;-1.94
33567;740;3.48
33603;742;6.29
33639;740;15.31
33675;743;-19.34
33711;743;-27.45
33746;743;-29.54
33782;738;-18.15
33818;743;-8.64
33854;743;3.28
33890;743;0.11
33926;743;9.98
33961;742;-0.70
33996;737;0.99
34032;741;14.24
34068;742;1.99
34104;742;8.98
34140;742;4.14
34176;742;3.45
34211;742;8.45
34247;742;1.50
34283;740;-3.50
34319;742;1.63
34355;742;-5.05
34391;742;-5.30
34425;737;-0.11
34461;742;0.14
34497;742;2.50
34533;742;8.59
34569;740;2.54
34605;742;8.23
34640;742;8.15
34676;742;2.85
34712;743;-2.27
34748;736;8.47
34784;742;7.46
34819;742;3.35
34854;739;5.92
34890;742;7.49
34926;742;6.32
34962;742;5.92
34998;742;4.29
35034;742;4.67
35069;742;3.95
35105;735;1.43
35141;742;0.60
35177;742;5.76
35213;742;0.66
35248;742;5.33
35283;741;4.63
35319;742;3.29
35355;742;4.05
35391;740;1.63
35427;742;4.08
35463;741;4.85
35499;742;2.20
35534;739;8.85
35570;741;4.00
35606;741;2.91
35641;742;4.99
35677;741;2.79
35713;741;4.43
35748;737;2.10
35784;741;5.10
35820;741;2.37
35856;739;1.27
35892;742;3.34
35928;741;2.93
35963;741;2.95
35999;741;1.89
36034;739;5.78
36070;741;1.18
36106;741;7.28
36142;741;-0.29
36177;739;4.78
36213;741;2.91
36249;741;6.22
36285;741;1.37
36321;742;4.96
36357;741;3.00
36392;741;0.24
36427;734;5.18
36463;741;-0.34
36499;738;4.40
36535;741;3.92
36571;741;3.66
36606;741;-0.21
36642;741;15.28
36678;741;3.46
36714;741;0.95
36750;739;5.36
36786;740;-1.99
36822;741;-0.18
36856;741;3.11
36892;741;-15.30
36928;739;-84.51
36964;737;-46.96
37000;724;-21.53
37036;697;-35.29
37071;665;15.60
37107;647;-8.11
37143;643;-18.98
37179;639;-23.99
37215;639;-6.21
37251;641;3.23
37286;642;5.69
37322;644;-1.56
37358;645;3.55
37394;641;-11.60
37430;644;9.12
37466;647;-1.05
37500;649;5.60
37536;649;12.63
37572;646;9.76
37608;651;-1.52
37644;651;11.50
37680;653;10.79
37715;653;6.86
37751;654;10.60
37787;654;9.37
37823;655;8.72
37859;655;22.47
37895;655;12.08
37931;655;13.16
37966;656;6.76
38002;656;2.73
38037;653;5.77
38073;656;6.06
38109;656;8.48
38145;657;12.15
38180;652;11.38
38216;655;7.64
38252;658;10.08
38288;658;18.71
38324;657;30.16
38360;658;48.82
38395;659;55.22
38431;659;31.85
38467;658;58.92
38503;659;29.24
38539;660;6.17
38575;660;5.55
38610;661;-1.84
38645;660;2.56
38681;653;7.44
38717;660;14.09
38753;660;9.92
38789;660;5.08
38824;660;9.28
38860;660;8.89
38896;660;3.70
38932;657;6.44
38968;661;4.27
39004;659;-0.11
39040;661;9.14
39074;659;7.36
39110;661;4.60
39146;661;10.19
39182;661;1.64
39218;659;6.52
39254;661;2.94
39289;660;3.13
39325;661;5.09
39361;661;5.03
39397;662;3.14
39433;662;3.95
39469;661;3.04
39503;662;5.89
39539;662;2.77
39575;659;4.92
39611;662;1.77
39647;662;-4.81
39683;662;-1.65
39718;662;-4.27
39754;661;-4.91
39790;662;-4.98
39826;663;-15.31
39862;661;-29.24
39898;663;-23.99
39933;663;-30.80
39969;664;-45.27
40005;664;-37.00
40041;664;-37.49
40076;665;-56.68
40112;666;-61.79
40147;666;-76.16
40183;667;-100.87
40219;662;-84.69
40255;667;-90.66
40291;667;-145.33
40327;666;-158.71
40363;665;-197.87
40398;664;-250.14
40434;668;-250.14
40470;680;-250.14
40506;706;-237.50
40542;731;-161.50
40578;745;-107.48
40614;749;-79.36
40649;747;-68.56
40685;750;-70.85
40721;750;-5.38
40757;749;12.18
40793;749;71.88
40828;743;29.76
40864;746;65.55
40900;748;8.04
40936;748;-7.56
40972;741;-3.17
41008;745;1.09
41043;747;-15.91
41079;747;-22.15
41115;741;-37.84
41151;745;-32.92
41187;746;-45.27
41223;746;-78.15
41259;746;-43.17
41294;746;-76.47
41330;745;-53.29
41366;741;-22.49
41402;742;-15.92
41437;745;9.56
41473;744;-13.34
41508;744;11.10
41544;744;-20.22
41580;744;-14.76
41616;744;-6.69
41652;744;-13.89
41688;744;5.33
41723;739;-16.42
41759;741;-5.12
41795;743;-9.50
41831;744;-22.38
41867;740;-5.60
41903;743;3.77
41938;742;21.82
41974;743;21.12
42010;741;12.60
42046;743;12.70
42082;737;9.84
42117;743;18.60
42152;743;12.89
42188;743;29.89
42224;739;12.91
42260;742;3.73
42296;742;-2.94
42332;742;-4.53
42368;742;-8.91
42403;742;6.68
42439;742;-2.21
42475;742;7.18
42511;742;-5.25
42547;742;1.62
42583;742;6.13
42617;742;-2.16
42653;742;5.81
42689;740;-3.31
42725;742;2.08
42761;742;1.79
42797;742;-0.36
42832;742;4.78
42868;738;-0.52
42904;742;10.60
42940;742;3.99
42976;742;10.66
43012;742;13.79
43047;742;-2.59
43082;739;4.66
43118;741;5.98
43154;742;1.47
43190;742;9.54
43226;742;3.47
43261;741;8.25
43297;742;19.68
43333;739;2.21
43369;742;18.07
43405;740;-1.22
43441;742;3.16
43476;742;4.53
43512;742;-4.76
43547;742;1.27
43583;741;2.44
43619;742;1.09
43655;742;4.98
43691;740;1.28
43726;742;-1.07
43762;742;0.55
43798;741;1.70
43834;742;2.90
43870;742;-3.14
43906;741;4.29
43941;742;1.59
43976;740;10.71
44012;741;5.05
44048;739;3.07
44084;742;3.45
44120;741;3.36
44155;742;3.33
44191;742;1.88
44227;741;10.01
44263;739;2.96
44299;741;5.45
44335;739;12.47
44370;741;10.98
44406;741;16.94
44442;741;9.67
44477;741;17.86
44513;735;13.41
44549;741;8.83
44584;741;4.20
44620;741;-0.47
44656;741;-7.18
44692;741;0.78
44728;738;2.31
44764;741;10.08
44800;741;4.56
44835;741;2.67
44871;741;2.09
44907;735;2.42
44942;741;-2.24
44978;738;1.02
45014;741;-5.50
45049;741;4.47
45085;741;-1.52
45121;741;-0.20
45157;741;1.82
45193;741;2.55
45229;741;0.77
45264;741;0.52
45300;741;-3.07
45335;741;1.88
45371;738;4.80
45407;741;4.76
45443;741;3.26
45478;741;5.59
45514;741;6.24
45550;741;8.33
45586;741;3.22
45622;741;4.49
45658;741;0.70
45693;739;4.35
45729;741;4.91
45764;741;4.01
45800;741;3.62
45836;741;3.18
45872;741;6.42
45907;738;8.52
45943;741;3.44
45979;741;9.36
46015;741;14.25
46051;741;17.60
46087;741;36.98
46123;741;-7.77
46158;742;28.37
46194;738;-11.87
46230;741;15.59
46266;736;15.12
46302;738;0.44
46337;739;14.09
46372;741;2.79
46408;741;-3.36
46444;741;11.55
46480;741;0.06
46516;741;4.34
46552;741;1.86
46587;741;1.17
46623;741;15.29
46659;741;-4.08
46695;738;16.05
46731;741;-2.27
46767;741;15.56
46802;741;8.16
46837;739;-0.05
46873;738;3.38
46909;741;-10.00
46945;740;14.84
46981;739;-6.03
47016;738;1.79
47052;741;-0.37
47088;741;-1.21
47124;741;2.97
47160;741;0.66
47196;734;3.79
47232;741;7.25
47266;741;-3.76
47302;738;18.21
47338;741;-0.86
47374;741;6.46
47410;735;0.08
47446;736;-9.63
47481;738;4.99
47517;741;10.16
47553;741;1.35
47589;741;8.13
47625;741;5.24
47661;735;2.53
47696;741;16.83
47731;741;27.66
47767;741;24.54
47803;741;45.10
47839;741;38.59
47875;735;92.01
47910;742;55.02
47946;742;49.06
47982;742;36.42
48018;743;71.26
48054;743;68.82
48090;743;18.55
48125;743;41.44
48161;743;-8.59
48197;743;30.82
48233;740;0.76
48269;743;-10.37
48305;740;17.04
48340;743;-12.82
48376;742;4.88
48412;743;2.69
48448;743;0.10
48483;742;-0.62
48519;743;2.69
48555;736;1.50
48590;740;-6.11
48626;742;13.47
48662;741;-11.00
48698;739;-12.12
48734;742;21.66
48770;742;15.87
48805;742;-4.07
48841;742;-8.85
48877;742;-35.34
48913;742;-113.94
48949;738;-147.46
48985;723;-90.24
49020;685;-44.50
49056;655;-43.33
49092;645;-15.27
49128;641;-25.26
49164;640;-26.14
49200;637;-39.31
49235;634;-17.34
49271;635;-33.73
49306;634;-34.67
49342;635;-4.83
49378;635;-17.35
49414;636;-9.02
49449;637;6.73
49485;636;-9.39
49521;637;-7.06
49557;639;9.11
49593;640;-13.14
49629;641;-6.50
49665;641;-17.66
49700;642;-22.79
49736;643;8.42
49772;642;-7.58
49808;643;-0.31
49843;646;1.15
49879;646;0.63
49914;647;13.47
49950;648;6.48
49986;645;2.37
50022;648;0.02
50058;649;-0.30
50094;650;-5.22
50129;650;17.37
50165;651;6.98
50201;646;3.69
50237;653;0.80
50273;653;3.47
50308;654;7.94
50343;654;10.44
50379;654;6.26
50415;654;-11.76
50451;655;-10.49
50487;656;-7.58
50523;656;-3.21
50558;656;-0.76
50594;656;9.09
50630;656;5.27
50666;656;6.89
50702;657;2.89
50738;658;-1.82
50772;657;-1.86
50808;658;-4.15
50844;658;-2.39
50880;658;0.07
50916;657;0.81
50952;660;1.14
50988;662;1.31
51023;663;7.20
51059;665;4.26
51095;664;0.21
51131;664;-0.02
51167;664;-3.82
51202;664;-0.31
51237;662;-1.86
51273;674;38.64
51309;711;49.60
51345;736;59.53
51381;746;107.82
51417;748;72.31
51452;748;84.08
51488;746;89.84
51524;748;89.63
51560;748;93.01
51596;748;65.50
51632;748;95.17
51667;748;51.48
51703;748;20.73
51739;747;24.88
51775;747;24.09
51811;747;7.58
51847;746;37.28
51883;746;-2.47
51918;738;50.79
51954;746;-10.68
51989;746;32.94
52025;746;-17.22
52061;746;21.50
52097;745;4.74
52132;740;2.73
52168;745;2.62
52204;745;10.96
52240;745;9.51
52276;745;-0.47
52312;745;-0.82
52347;745;14.85
52383;745;9.60
52419;744;4.48
52455;745;6.40
52490;745;13.98
52526;741;2.91
52561;744;-1.57
52597;742;-4.06
52633;744;0.05
52669;744;7.52
52705;744;4.92
52741;744;7.48
52776;744;4.77
52812;744;2.63
52848;744;0.60
52884;744;-0.98
52919;744;-11.69
52955;744;1.27
52990;744;-1.76
53026;744;-7.92
53062;744;3.53
53098;742;7.97
53134;744;1.08
53170;741;5.25
53206;743;-6.53
53241;744;-15.44
53277;744;3.00
53313;739;5.29
53349;744;3.19
53384;741;-0.08
53420;741;3.34
53455;743;5.72
53491;743;1.02
53527;743;-3.48
53563;743;-5.04
53599;743;6.78
53635;736;-3.08
53670;743;5.11
53706;743;-1.10
53742;743;4.59
53777;743;2.21
53813;743;0.44
53849;744;3.79
53884;743;4.85
53920;743;1.82
53956;736;3.65
53992;743;0.66
54028;741;-1.11
54064;741;2.04
54099;743;5.17
54135;743;0.72
54170;743;5.12
54206;743;4.31
54242;736;1.27
54278;743;-2.71
54313;741;5.22
54349;743;1.23
54385;743;0.66
54421;743;3.90
54457;743;1.71
54493;743;6.15
54529;738;2.69
54564;743;3.60
54599;743;5.13
54635;743;-0.78
54671;743;5.22
54707;743;1.07
54743;743;-3.92
54778;743;4.59
54814;743;0.47
54850;737;1.84
54886;743;3.13
54922;743;2.40
54958;743;1.60
54992;743;3.98
55028;740;-3.53
55064;743;1.51
55100;743;-0.34
55136;743;0.36
55172;741;6.19
55207;742;1.96
55243;743;4.82
55279;742;5.24
55315;743;0.79
55351;742;2.88
55386;742;2.85
55421;743;5.62
55457;742;2.14
55493;743;4.71
55529;736;5.62
55565;742;2.57
55601;739;6.69
55636;742;3.27
55672;742;1.52
55708;742;4.67
55744;742;2.22
55780;742;3.05
55815;743;4.79
55851;742;4.57
55886;738;8.89
55922;743;5.95
55958;742;3.95
55994;740;4.99
56030;742;3.11
56066;742;7.29
56101;743;2.91
56137;742;3.15
56173;735;6.09
56208;734;1.76
56244;742;6.33
56280;740;2.77
56315;742;-5.24
56351;742;-54.51
56387;740;-136.85
56423;729;-131.02
56459;694;-102.33
56495;652;-45.53
56530;635;-55.36
56566;632;-38.53
56602;632;-7.11
56638;635;-17.69
56674;637;6.87
56710;641;36.77
56745;659;-11.83
56781;662;3.23
56817;662;-13.49
56853;654;-34.21
56889;650;-26.88
56925;638;-86.95
56961;638;-62.05
56996;638;-48.63
57032;638;-42.98
57067;638;-18.69
57103;638;-7.67
57139;639;-2.94
57175;637;4.42
57210;640;-5.01
57246;640;5.62
57282;641;25.22
57318;642;-4.73
57354;643;8.09
57390;642;17.77
57425;646;18.76
57461;648;12.68
57497;649;5.20
57533;650;13.39
57569;652;20.27
57605;670;98.11
57640;719;250.13
57676;739;234.25
57712;746;250.13
57748;747;196.32
57784;748;219.21
57820;747;83.07
57856;744;95.23
57891;746;41.21
57926;746;47.92
57962;743;36.24
57998;745;15.18
58034;743;18.67
58070;745;-8.88
58105;744;4.98
58141;744;10.72
58177;744;-5.47
58213;741;0.18
58249;744;-8.92
58285;743;-2.03
58320;744;-15.18
58356;740;-152.24
58392;738;-250.14
58428;716;-250.14
58464;668;-250.14
58500;637;-199.63
58535;632;-116.99
58571;632;-17.61
58607;634;-42.12
58643;632;-35.27
58679;635;-1.87
58715;639;-1.15
58750;641;10.34
58786;639;-3.29
58822;643;10.24
58858;644;5.37
58893;645;6.36
58929;646;17.00
58964;644;4.53
59000;648;29.38
59036;687;250.13
59072;733;250.13
59108;746;221.29
59144;748;245.44
59180;747;250.13
59215;744;79.24
59251;747;128.08
59287;746;-22.61
59323;746;28.32
59359;746;-37.50
59395;746;11.76
59430;740;-13.02
59466;745;13.64
59502;745;4.41
59538;744;1.92
59574;744;27.17
59610;740;-11.31
59645;744;4.15
59681;743;-5.98
59717;744;3.07
59753;744;-4.43
59788;743;3.41
59824;735;0.53
59859;744;3.21
59895;743;-0.35
59931;743;-1.52
59967;743;2.89
60003;743;1.27
60039;737;0.02
60075;738;3.01
60110;743;-8.74
60146;740;2.74
60182;743;5.97
60217;743;10.20
60253;743;7.23
60289;736;3.73
60324;743;0.01
60360;743;7.19
60396;743;-2.79
60432;743;6.52
60468;743;-1.23
60504;743;3.55
60539;743;6.37
60575;743;6.51
60611;740;3.17
60646;742;4.71
60682;743;3.31
60718;742;2.63
60753;742;-1.02
60789;743;2.63
60825;742;2.11
60861;742;4.86
60897;740;-2.13
60933;740;-2.99
60968;740;-4.69
61004;742;-14.31
61040;742;-19.21
61076;742;-27.85
61112;741;-59.34
61148;735;-111.63
61184;707;-198.89
61219;656;-250.14
61255;631;-121.92
61291;624;-92.48
61327;623;-46.87
61363;624;-29.44
61399;626;-31.14
61433;627;-22.23
61469;628;-2.64
61505;630;7.85
61541;631;-11.32
61577;633;15.44
61613;626;-1.76
61648;633;3.18
61684;633;8.73
61720;637;-0.27
61756;637;7.57
61792;639;1.68
61828;640;4.50
61863;640;4.35
61899;641;2.85
61934;639;1.64
61970;640;5.89
62006;640;0.89
62042;643;-4.32
62077;644;7.46
62113;645;2.61
62149;646;-5.50
62185;647;-0.31
62221;644;-8.74
62257;646;-9.05
62292;648;-10.37
62328;649;-3.46
62363;649;0.08
62399;649;0.08
62435;651;5.41
62471;647;13.64
62507;657;13.90
62542;661;15.02
62578;663;9.77
62614;676;28.20
62650;705;39.81
62686;735;79.26
62722;742;26.63
62757;746;29.77
62793;743;28.11
62829;746;20.09
62865;740;19.40
62901;745;24.00
62937;745;28.27
62972;744;0.60
63007;744;24.21
63043;743;4.46
63079;743;36.27
63115;738;38.61
63151;741;41.38
63186;743;67.93
63222;744;112.44
63258;744;88.20
63294;741;126.04
63330;744;79.97
63366;743;83.82
63401;745;119.10
63437;745;95.91
63473;745;35.45
63509;744;10.01
63545;744;20.16
63581;744;19.09
63617;737;3.82
63652;744;1.66
63688;744;3.03
63724;744;-2.31
63760;743;-6.79
63796;744;0.62
63831;744;7.09
63866;744;0.03
63902;744;6.40
63938;738;1.33
63974;744;9.37
64010;744;8.27
64046;741;7.06
64081;744;1.47
64117;743;-3.56
64153;743;5.42
64189;744;7.85
64224;743;2.59
64260;743;-0.73
64295;743;1.44
64331;743;9.50
64367;740;9.79
64403;743;-0.68
64439;743;3.05
64475;743;-0.92
64510;744;-0.80
64546;743;2.43
64582;739;6.49
64618;743;1.44
64653;743;5.98
64689;743;4.13
64724;743;-0.10
64760;743;4.53
64796;743;-1.10
64832;736;-0.60
64868;739;-4.44
64904;740;-8.14
64940;740;-103.21
64975;728;-195.90
65011;679;-250.14
65047;638;-250.14
65083;627;-137.60
65119;624;-72.33
65155;624;-26.92
65190;626;-20.80
65226;628;-19.30
65262;630;-2.25
