time;Flex6;GyroY;angle;filteredAngle
60174;676;3.41;23.40;22.24
60210;676;2.92;23.40;22.34
60246;675;3.08;22.50;22.33
60281;676;3.35;23.40;22.43
60316;676;3.28;23.40;22.53
60352;676;3.63;23.40;22.62
60388;676;3.51;23.40;22.71
60424;676;2.73;23.40;22.78
60460;676;2.98;23.40;22.85
60495;676;2.56;23.40;22.90
60531;673;2.13;20.70;22.67
60567;676;2.38;23.40;22.73
60603;676;2.94;23.40;22.80
60639;675;2.78;22.50;22.76
60675;672;2.25;19.80;22.44
60710;676;2.86;23.40;22.53
60745;676;2.83;23.40;22.60
60781;675;2.76;22.50;22.58
60817;674;2.43;21.60;22.47
60853;676;2.63;23.40;22.55
60889;676;3.01;23.40;22.63
60924;676;2.71;23.40;22.70
60960;675;3.31;22.50;22.69
60996;676;3.55;23.40;22.77
61032;675;3.58;22.50;22.76
61068;673;2.98;20.70;22.56
61104;676;3.20;23.40;22.64
61138;676;2.88;23.40;22.72
61174;676;3.07;23.40;22.80
61210;676;2.80;23.40;22.86
61246;676;2.57;23.40;22.92
61282;676;2.95;23.40;22.98
61318;673;2.76;20.70;22.75
61353;676;2.57;23.40;22.81
61389;676;2.93;23.40;22.88
61425;676;3.36;23.40;22.94
61461;676;3.34;23.40;23.01
61497;676;3.40;23.40;23.07
61533;670;3.36;18.00;22.57
61568;676;2.89;23.40;22.64
61603;676;2.73;23.40;22.71
61639;675;2.98;22.50;22.69
61675;674;2.41;21.60;22.57
61711;675;2.78;22.50;22.55
61747;676;3.35;23.40;22.63
61783;676;3.20;23.40;22.71
61818;675;3.08;22.50;22.69
61854;675;3.15;22.50;22.67
61890;675;3.54;22.50;22.67
61926;674;3.21;21.60;22.56
61961;676;3.37;23.40;22.65
61997;675;3.35;22.50;22.64
62032;676;3.30;23.40;22.72
62068;675;2.21;22.50;22.69
62104;676;2.79;23.40;22.76
62140;675;2.85;22.50;22.73
62176;675;2.56;22.50;22.70
62212;675;3.07;22.50;22.68
62247;675;3.14;22.50;22.66
62283;675;2.75;22.50;22.64
62319;675;3.04;22.50;22.62
62354;676;2.95;23.40;22.69
62390;676;2.97;23.40;22.77
62426;669;3.08;17.10;22.19
62461;675;3.18;22.50;22.20
62497;675;3.30;22.50;22.21
62533;675;3.24;22.50;22.23
62569;675;2.72;22.50;22.24
62605;675;2.94;22.50;22.25
62641;675;3.17;22.50;22.26
62676;675;3.01;22.50;22.27
62712;671;2.56;18.90;21.91
62748;676;2.80;23.40;22.03
62783;675;2.98;22.50;22.06
62819;674;3.10;21.60;21.99
62855;676;2.89;23.40;22.12
62891;675;3.51;22.50;22.15
62926;676;3.89;23.40;22.28
62962;676;2.54;23.40;22.39
62998;676;2.07;23.40;22.48
63034;673;2.18;20.70;22.28
63070;675;2.63;22.50;22.29
63106;675;2.82;22.50;22.30
63141;675;3.34;22.50;22.32
63177;676;4.01;23.40;22.45
63212;671;5.15;18.90;22.12
63248;676;8.57;23.40;22.34
63284;676;6.94;23.40;22.53
63320;676;4.15;23.40;22.66
63355;676;4.76;23.40;22.79
63391;676;3.35;23.40;22.88
63427;676;3.02;23.40;22.96
63463;675;3.05;22.50;22.93
63499;676;2.72;23.40;22.99
63535;671;3.35;18.90;22.59
63570;676;2.71;23.40;22.66
63605;673;1.74;20.70;22.44
63641;676;1.75;23.40;22.50
63677;675;1.91;22.50;22.47
63713;676;0.66;23.40;22.51
63749;676;1.66;23.40;22.56
63784;676;2.66;23.40;22.63
63820;676;3.70;23.40;22.71
63856;674;2.80;21.60;22.60
63892;676;2.08;23.40;22.66
63928;674;2.42;21.60;22.54
63964;676;2.29;23.40;22.61
63998;676;2.03;23.40;22.67
64034;675;3.08;22.50;22.65
64070;676;5.91;23.40;22.78
64106;676;3.44;23.40;22.86
64142;676;2.55;23.40;22.92
64178;673;3.26;20.70;22.71
64214;676;2.47;23.40;22.78
64249;676;2.44;23.40;22.84
64285;676;2.53;23.40;22.90
64321;676;2.44;23.40;22.95
64357;676;2.51;23.40;23.00
64392;676;2.85;23.40;23.05
64428;676;2.47;23.40;23.09
64463;676;2.66;23.40;23.13
64499;670;3.68;18.00;22.63
64535;676;3.52;23.40;22.71
64571;676;3.34;23.40;22.79
64607;676;4.02;23.40;22.88
64643;676;3.98;23.40;22.96
64678;676;3.17;23.40;23.02
64714;675;2.50;22.50;22.97
64750;671;2.72;18.90;22.56
64785;676;2.98;23.40;22.63
64821;676;3.02;23.40;22.71
64857;673;3.50;20.70;22.51
64892;676;3.56;23.40;22.60
64928;676;3.46;23.40;22.68
64964;676;3.76;23.40;22.77
65000;676;2.83;23.40;22.84
65036;675;2.99;22.50;22.81
65072;676;3.32;23.40;22.88
65107;677;3.34;24.30;23.03
65143;676;2.94;23.40;23.08
65179;676;3.34;23.40;23.14
65214;676;3.24;23.40;23.18
65250;676;2.44;23.40;23.21
65286;676;2.92;23.40;23.24
65321;676;2.70;23.40;23.27
65357;676;2.95;23.40;23.30
65393;670;3.42;18.00;22.77
65429;676;3.02;23.40;22.83
65465;674;2.61;21.60;22.69
65501;676;3.25;23.40;22.76
65537;676;3.46;23.40;22.82
65572;676;3.51;23.40;22.89
65607;676;3.06;23.40;22.94
65643;675;2.13;22.50;22.89
65679;671;2.56;18.90;22.47
65715;676;3.15;23.40;22.54
65751;676;4.08;23.40;22.63
65786;674;3.31;21.60;22.52
65822;676;2.98;23.40;22.60
65858;676;2.95;23.40;22.67
65894;675;3.46;22.50;22.66
65930;676;2.92;23.40;22.73
65966;670;2.31;18.00;22.22
66001;676;2.65;23.40;22.31
66036;676;3.04;23.40;22.40
66072;676;2.44;23.40;22.48
66108;676;2.75;23.40;22.56
66144;676;3.15;23.40;22.64
66180;676;2.58;23.40;22.71
66215;676;2.40;23.40;22.77
66251;671;3.35;18.90;22.38
66287;676;4.18;23.40;22.49
66323;676;3.50;23.40;22.58
66359;676;3.69;23.40;22.68
66395;676;3.53;23.40;22.76
66429;676;3.30;23.40;22.84
66465;676;3.30;23.40;22.91
66501;676;3.70;23.40;22.98
66537;670;3.39;18.00;22.49
66573;674;5.04;21.60;22.42
66609;676;3.20;23.40;22.52
66644;675;2.47;22.50;22.50
66680;676;2.48;23.40;22.58
66716;676;2.49;23.40;22.65
66752;676;1.92;23.40;22.70
66788;676;1.92;23.40;22.75
66823;676;2.50;23.40;22.81
66859;671;2.31;18.90;22.39
66894;676;2.48;23.40;22.47
66930;677;2.82;24.30;22.64
66966;675;2.44;22.50;22.61
67002;676;2.15;23.40;22.67
67038;676;3.11;23.40;22.75
67074;672;3.63;19.80;22.46
67109;670;3.26;18.00;21.99
67145;676;2.79;23.40;22.10
67181;676;3.33;23.40;22.22
67217;675;4.43;22.50;22.26
67252;676;4.12;23.40;22.39
67288;676;2.97;23.40;22.49
67323;676;3.23;23.40;22.59
67359;670;3.34;18.00;22.12
67395;676;4.45;23.40;22.26
67431;676;2.47;23.40;22.36
67467;676;2.56;23.40;22.46
67503;676;3.12;23.40;22.56
67538;676;2.73;23.40;22.64
67574;676;2.31;23.40;22.71
67610;671;-0.11;18.90;22.27
67645;671;0.89;18.90;21.87
67681;671;2.46;18.90;21.52
67717;676;3.30;23.40;21.67
67752;676;3.69;23.40;21.82
67788;674;4.34;21.60;21.79
67824;676;3.93;23.40;21.95
67860;676;3.21;23.40;22.10
67896;676;3.72;23.40;22.24
67932;676;4.70;23.40;22.39
67968;676;4.48;23.40;22.53
68003;676;3.08;23.40;22.64
68038;676;2.40;23.40;22.72
68074;676;4.28;23.40;22.83
68110;674;2.92;21.60;22.73
68146;676;4.15;23.40;22.83
68182;676;3.56;23.40;22.92
68217;673;3.08;20.70;22.71
68253;677;0.96;24.30;22.85
68289;677;1.42;24.30;22.99
68325;676;3.63;23.40;23.06
68361;677;3.72;24.30;23.22
68397;678;3.71;25.20;23.46
68432;677;3.50;24.30;23.59
68467;677;3.49;24.30;23.71
68503;677;2.88;24.30;23.82
68539;672;1.70;19.80;23.43
68575;677;2.15;24.30;23.52
68611;678;3.04;25.20;23.72
68646;677;3.11;24.30;23.82
68682;677;3.27;24.30;23.91
68718;677;5.24;24.30;24.03
68754;677;2.32;24.30;24.09
68790;678;1.28;25.20;24.22
68826;677;1.66;24.30;24.25
68860;677;2.55;24.30;24.29
68896;678;2.91;25.20;24.42
68932;677;3.27;24.30;24.46
68968;676;2.85;23.40;24.40
69004;677;2.89;24.30;24.43
69040;677;3.63;24.30;24.47
69075;677;2.59;24.30;24.49
69111;672;2.59;19.80;24.04
69147;677;2.40;24.30;24.07
69183;676;2.57;23.40;24.01
69219;677;2.44;24.30;24.05
69254;677;3.65;24.30;24.10
69289;676;2.59;23.40;24.04
69325;678;2.87;25.20;24.18
69361;677;3.52;24.30;24.22
69397;677;4.02;24.30;24.27
69433;673;3.15;20.70;23.93
69469;677;2.29;24.30;23.97
69505;677;2.49;24.30;24.00
69540;675;7.01;22.50;23.93
69576;677;4.01;24.30;24.00
69612;673;3.15;20.70;23.67
69647;678;3.85;25.20;23.85
69683;677;5.99;24.30;23.95
69719;673;6.10;20.70;23.68
69754;678;8.69;25.20;23.94
69790;678;9.68;25.20;24.20
69826;678;8.86;25.20;24.44
69862;678;5.33;25.20;24.60
69898;678;0.96;25.20;24.68
69934;678;0.75;25.20;24.73
69969;678;2.90;25.20;24.80
70005;677;15.60;24.30;24.98
70041;677;5.34;24.30;25.00
70076;677;5.94;24.30;25.02
70112;677;4.51;24.30;25.01
70148;677;2.95;24.30;24.96
70183;678;4.12;25.20;25.03
70219;673;1.76;20.70;24.57
70255;677;-1.18;24.30;24.47
70291;677;-0.65;24.30;24.36
70327;675;-1.92;22.50;24.05
70363;678;-3.46;25.20;24.01
70398;679;-2.90;26.10;24.07
70434;673;7.64;20.70;23.75
70470;679;3.95;26.10;23.96
70505;679;7.38;26.10;24.22
70541;676;10.56;23.40;24.26
70577;679;9.69;26.10;24.56
70612;679;7.53;26.10;24.82
70648;679;1.60;26.10;24.97
70684;679;-2.05;26.10;25.03
70720;676;-2.51;23.40;24.78
70756;678;-1.72;25.20;24.74
70792;679;0.05;26.10;24.82
70828;678;2.15;25.20;24.83
70863;679;3.80;26.10;24.97
70899;678;2.78;25.20;25.00
70934;677;2.66;24.30;24.93
70970;672;2.69;19.80;24.40
71006;678;4.62;25.20;24.49
71042;678;6.63;25.20;24.62
71077;678;7.24;25.20;24.76
71113;678;5.34;25.20;24.86
71149;678;1.55;25.20;24.89
71185;678;0.06;25.20;24.89
71221;677;-0.08;24.30;24.79
71257;677;0.85;24.30;24.70
71292;677;0.79;24.30;24.61
71327;678;1.08;25.20;24.62
71363;675;2.25;22.50;24.38
71399;678;3.38;25.20;24.45
71435;677;4.11;24.30;24.44
71471;677;3.88;24.30;24.43
71506;677;4.50;24.30;24.44
71542;677;5.65;24.30;24.47
71578;676;6.04;23.40;24.41
71614;677;4.76;24.30;24.43
71650;677;3.92;24.30;24.44
71686;677;3.16;24.30;24.43
71721;677;2.66;24.30;24.41
71756;677;2.36;24.30;24.38
71792;677;3.79;24.30;24.38
71828;673;4.79;20.70;24.02
71864;677;3.87;24.30;24.04
71900;675;3.12;22.50;23.87
71936;675;3.81;22.50;23.71
71971;677;2.63;24.30;23.73
72007;677;1.32;24.30;23.73
72043;677;0.51;24.30;23.71
72079;677;1.50;24.30;23.71
72115;675;2.73;22.50;23.54
72151;677;2.52;24.30;23.57
72185;677;2.73;24.30;23.61
72221;677;2.90;24.30;23.64
72257;677;2.47;24.30;23.67
72293;677;1.66;24.30;23.69
72329;677;0.68;24.30;23.69
72365;677;1.41;24.30;23.70
72400;677;3.37;24.30;23.75
72436;677;4.73;24.30;23.82
72472;675;4.59;22.50;23.70
72508;677;4.47;24.30;23.77
72544;677;4.14;24.30;23.84
72579;677;3.44;24.30;23.90
72614;677;4.25;24.30;23.96
72650;672;4.03;19.80;23.55
72686;677;2.98;24.30;23.61
72722;677;1.82;24.30;23.65
72758;674;0.96;21.60;23.39
72794;677;3.53;24.30;23.46
72829;675;3.73;22.50;23.36
72865;677;3.02;24.30;23.43
72901;676;2.54;23.40;23.40
72937;677;2.61;24.30;23.46
72972;672;3.31;19.80;23.07
73008;676;3.82;23.40;23.09
73043;677;4.03;24.30;23.20
73079;677;3.79;24.30;23.31
73115;677;1.98;24.30;23.38
73151;677;0.73;24.30;23.42
73187;677;1.11;24.30;23.46
73223;677;1.99;24.30;23.52
73259;676;2.58;23.40;23.49
73294;671;3.69;18.90;23.01
73330;677;2.30;24.30;23.10
73365;676;3.47;23.40;23.12
73401;674;6.24;21.60;22.99
73437;677;5.50;24.30;23.15
73473;677;1.65;24.30;23.24
73508;677;-0.14;24.30;23.29
73544;677;0.69;24.30;23.34
73580;677;2.56;24.30;23.42
73616;674;0.78;21.60;23.19
73652;677;-0.81;24.30;23.22
73688;677;0.52;24.30;23.27
73723;674;5.11;21.60;23.12
73758;677;5.89;24.30;23.27
73794;676;5.60;23.40;23.33
73830;676;4.50;23.40;23.37
73866;676;2.45;23.40;23.37
73902;676;1.99;23.40;23.36
73937;677;1.33;24.30;23.43
73973;677;2.47;24.30;23.52
74009;676;2.69;23.40;23.50
74045;677;1.94;24.30;23.57
74081;676;-1.61;23.40;23.48
74117;677;-2.87;24.30;23.47
74152;676;0.08;23.40;23.40
74187;677;3.44;24.30;23.49
74223;675;4.69;22.50;23.41
74259;676;5.02;23.40;23.45
74295;677;2.98;24.30;23.55
74331;676;0.73;23.40;23.51
74366;676;1.42;23.40;23.48
74402;677;3.03;24.30;23.57
74438;672;5.99;19.80;23.25
74474;676;6.77;23.40;23.33
74510;676;3.03;23.40;23.35
74546;676;-1.80;23.40;23.29
74580;674;-1.26;21.60;23.04
74616;676;2.07;23.40;23.04
74652;676;4.34;23.40;23.09
74688;676;4.26;23.40;23.14
74724;676;3.36;23.40;23.17
74760;676;3.28;23.40;23.20
74796;676;4.05;23.40;23.24
74831;677;4.11;24.30;23.38
74867;677;6.44;24.30;23.55
74903;677;6.13;24.30;23.70
74939;676;5.42;23.40;23.75
74975;676;3.63;23.40;23.76
75010;676;1.85;23.40;23.73
75045;676;1.90;23.40;23.70
75081;669;1.58;17.10;23.01
75117;676;0.77;23.40;22.99
75153;674;0.55;21.60;22.78
75189;676;0.73;23.40;22.78
75225;676;2.54;23.40;22.80
75260;677;1.24;24.30;22.90
75296;677;1.13;24.30;22.99
75332;676;1.51;23.40;22.99
75368;677;2.67;24.30;23.10
75403;677;2.52;24.30;23.21
75439;674;3.54;21.60;23.05
75474;677;3.92;24.30;23.19
75510;677;5.82;24.30;23.36
75546;677;3.15;24.30;23.48
75582;677;3.18;24.30;23.59
75618;677;2.94;24.30;23.69
75654;677;2.08;24.30;23.76
75689;676;2.73;23.40;23.74
75725;674;3.98;21.60;23.56
75761;677;3.47;24.30;23.66
75796;677;2.85;24.30;23.75
75832;677;3.17;24.30;23.83
75868;677;3.90;24.30;23.92
75904;673;3.06;20.70;23.61
75939;677;2.51;24.30;23.69
75975;674;2.83;21.60;23.48
76011;677;3.31;24.30;23.58
76047;677;3.34;24.30;23.66
76083;677;3.02;24.30;23.74
76119;677;2.76;24.30;23.81
76154;675;2.70;22.50;23.69
76190;674;2.91;21.60;23.48
76225;677;2.91;24.30;23.56
76261;674;2.28;21.60;23.35
76297;677;2.91;24.30;23.44
76333;677;3.63;24.30;23.54
76368;677;3.37;24.30;23.63
76404;677;2.50;24.30;23.70
76440;677;2.50;24.30;23.76
76476;673;2.96;20.70;23.46
76512;677;3.82;24.30;23.55
76548;677;3.44;24.30;23.64
76583;678;3.21;25.20;23.81
76618;677;3.82;24.30;23.89
76654;677;3.11;24.30;23.96
76690;677;1.37;24.30;23.99
76726;677;2.20;24.30;24.02
76762;677;2.53;24.30;24.06
76797;675;2.48;22.50;23.91
76833;677;2.74;24.30;23.95
76869;677;3.06;24.30;24.00
76905;677;2.78;24.30;24.04
76941;678;3.27;25.20;24.18
76977;677;3.07;24.30;24.22
77012;673;2.08;20.70;23.86
77047;670;2.46;18.00;23.25
77083;677;2.71;24.30;23.33
77119;677;2.97;24.30;23.41
77155;677;3.75;24.30;23.50
77191;678;3.26;25.20;23.68
77227;677;2.84;24.30;23.74
77262;677;2.04;24.30;23.79
77298;671;1.73;18.90;23.27
77334;678;1.37;25.20;23.42
77370;676;0.24;23.40;23.36
77406;675;-0.44;22.50;23.20
77441;677;0.28;24.30;23.24
77476;677;0.44;24.30;23.28
77512;677;2.50;24.30;23.36
77548;677;3.47;24.30;23.45
77584;677;4.35;24.30;23.56
77620;677;4.69;24.30;23.68
77656;677;3.82;24.30;23.77
77691;675;3.40;22.50;23.67
77727;677;2.45;24.30;23.74
77763;677;2.84;24.30;23.81
77799;677;2.73;24.30;23.88
77834;677;2.62;24.30;23.94
77870;676;3.33;23.40;23.91
77905;672;4.09;19.80;23.52
77941;677;3.91;24.30;23.62
77977;675;3.23;22.50;23.52
78013;676;3.04;23.40;23.51
78049;674;2.57;21.60;23.31
78085;677;2.02;24.30;23.39
78120;676;1.73;23.40;23.36
78156;677;1.79;24.30;23.43
78192;677;2.39;24.30;23.51
78227;676;3.95;23.40;23.51
78263;672;3.40;19.80;23.14
78299;677;3.06;24.30;23.24
78334;677;4.28;24.30;23.37
78370;674;5.04;21.60;23.22
78406;677;3.93;24.30;23.34
78442;677;1.92;24.30;23.43
78478;677;1.50;24.30;23.50
78514;676;-0.19;23.40;23.43
78550;672;4.34;19.80;23.08
78585;676;6.70;23.40;23.16
78620;676;8.73;23.40;23.27
78656;676;6.69;23.40;23.36
78692;675;3.72;22.50;23.29
78728;677;1.60;24.30;23.38
78764;678;2.76;25.20;23.56
78799;678;3.22;25.20;23.74
78835;678;1.47;25.20;23.88
78871;677;3.12;24.30;23.94
78907;675;4.61;22.50;23.84
78943;677;4.72;24.30;23.93
78979;677;4.66;24.30;24.01
79014;678;4.63;25.20;24.18
79049;678;2.86;25.20;24.31
79085;678;-0.44;25.20;24.37
79121;678;-0.31;25.20;24.43
79157;674;3.99;21.60;24.17
79193;675;4.37;22.50;24.03
79228;678;2.11;25.20;24.14
79264;678;1.44;25.20;24.23
79300;678;2.50;25.20;24.34
79336;678;1.61;25.20;24.42
79372;673;-0.40;20.70;23.99
79408;678;0.79;25.20;24.07
79442;677;3.12;24.30;24.09
79478;675;4.38;22.50;23.96
79514;678;4.08;25.20;24.10
79550;676;2.46;23.40;24.03
79586;677;1.69;24.30;24.04
79622;677;2.39;24.30;24.06
79657;677;3.73;24.30;24.11
79693;673;2.68;20.70;23.76
79729;678;1.37;25.20;23.88
79765;677;1.35;24.30;23.89
79801;677;2.02;24.30;23.91
79836;678;2.49;25.20;24.04
79872;676;3.24;23.40;23.98
79907;678;3.26;25.20;24.12
79943;677;2.01;24.30;24.13
79979;677;1.52;24.30;24.14
80015;677;2.03;24.30;24.15
80051;677;3.02;24.30;24.18
80087;676;3.99;23.40;24.13
80122;677;3.79;24.30;24.17
80158;677;1.98;24.30;24.18
80194;676;0.50;23.40;24.07
80229;677;1.49;24.30;24.08
80265;677;3.05;24.30;24.11
80301;678;3.50;25.20;24.24
80336;677;2.52;24.30;24.25
80372;677;1.29;24.30;24.24
80408;677;1.74;24.30;24.24
80444;677;2.64;24.30;24.25
80480;677;4.13;24.30;24.29
80516;677;4.99;24.30;24.34
80551;677;4.87;24.30;24.39
80587;678;4.09;25.20;24.52
80622;678;3.18;25.20;24.63
80658;678;3.16;25.20;24.72
80694;678;1.50;25.20;24.78
80730;678;3.63;25.20;24.87
80765;678;3.63;25.20;24.95
80801;675;1.56;22.50;24.71
80837;678;2.36;25.20;24.77
80873;678;4.71;25.20;24.87
80909;678;2.40;25.20;24.92
80945;676;0.62;23.40;24.75
80980;678;1.55;25.20;24.79
81016;677;2.08;24.30;24.74
81051;678;2.82;25.20;24.80
81087;676;3.31;23.40;24.67
81123;678;2.98;25.20;24.74
81159;677;2.15;24.30;24.70
81195;678;0.96;25.20;24.73
81230;676;1.13;23.40;24.57
81266;677;3.36;24.30;24.55
81302;677;3.47;24.30;24.54
81338;675;2.51;22.50;24.32
81374;677;2.58;24.30;24.31
81410;676;1.92;23.40;24.20
81444;678;2.18;25.20;24.28
81480;678;1.92;25.20;24.35
81516;678;1.35;25.20;24.41
81552;678;2.87;25.20;24.49
81588;674;4.64;21.60;24.23
81624;678;4.21;25.20;24.35
81659;678;6.44;25.20;24.50
81695;679;6.76;26.10;24.75
81731;678;5.96;25.20;24.88
81767;679;5.03;26.10;25.08
81803;679;4.18;26.10;25.25
81839;675;4.69;22.50;25.04
81873;679;5.11;26.10;25.22
81909;679;7.59;26.10;25.43
81945;677;10.88;24.30;25.49
81981;679;11.95;26.10;25.77
82017;678;0.44;25.20;25.73
82053;680;-8.23;27.00;25.73
82088;678;-9.94;25.20;25.48
82124;677;-28.63;24.30;24.81
82160;674;-21.71;21.60;23.98
82196;672;-18.02;19.80;23.06
82232;668;-8.18;16.20;21.99
82268;664;-10.26;12.60;20.60
82304;668;-10.85;16.20;19.68
82339;663;-7.29;11.70;18.43
82375;668;2.95;16.20;17.93
82411;667;5.69;15.30;17.45
82446;665;8.77;13.50;16.91
82482;667;7.89;15.30;16.61
82518;668;6.60;16.20;16.43
82553;668;4.56;16.20;16.26
82589;668;4.64;16.20;16.10
82625;668;7.40;16.20;16.02
82661;669;10.32;17.10;16.10
82697;669;3.11;17.10;16.08
82733;669;0.95;17.10;16.01
82768;668;-2.02;16.20;15.81
82804;668;-25.02;16.20;15.23
82840;667;-23.34;15.30;14.58
82876;665;-20.49;13.50;13.82
82912;664;-12.76;12.60;13.14
82947;664;-3.20;12.60;12.68
82982;664;4.35;12.60;12.42
83018;663;6.66;11.70;12.16
83054;664;10.83;12.60;12.12
83090;665;21.74;13.50;12.40
83126;667;28.76;15.30;13.02
83162;669;19.02;17.10;13.66
83197;669;19.07;17.10;14.28
83233;671;28.04;18.90;15.20
83269;675;36.98;22.50;16.61
83305;673;41.53;20.70;17.84
83341;684;57.29;30.60;20.30
83377;689;70.37;35.10;23.32
83412;697;86.34;42.30;27.19
83448;703;53.40;47.70;30.85
83484;705;133.09;49.50;35.75
83520;724;218.50;66.60;43.63
83556;738;250.13;79.20;53.00
83592;741;192.69;81.90;61.21
83628;745;156.80;85.50;68.57
83663;746;101.50;86.40;74.44
83699;746;71.79;86.40;79.13
83735;746;69.36;86.40;83.17
83771;746;47.45;86.40;86.30
83807;742;39.90;82.80;88.45
83843;745;11.45;85.50;89.99
83878;738;20.76;79.20;90.68
83914;741;29.08;81.90;91.54
83950;743;42.15;83.70;92.59
83986;740;28.97;81.00;92.96
84022;742;3.53;82.80;92.93
84057;742;1.58;82.80;92.73
84092;742;-12.78;82.80;92.17
84128;738;-21.60;79.20;91.00
84164;741;-25.15;81.90;90.01
84200;735;-10.40;76.50;88.69
84236;738;3.71;79.20;87.93
84272;740;3.66;81.00;87.40
84307;740;7.32;81.00;86.97
84343;739;2.97;80.10;86.40
84379;733;2.08;74.70;85.29
84415;739;3.13;80.10;84.81
84451;737;8.15;78.30;84.27
84487;739;4.15;80.10;83.88
84521;739;3.98;80.10;83.52
84557;738;-3.45;79.20;82.96
84593;738;-1.00;79.20;82.47
84629;738;-8.44;79.20;81.88
84665;737;-39.59;78.30;80.69
84701;736;-39.44;77.40;79.43
84737;736;-46.92;77.40;78.09
84772;734;-75.76;75.60;76.14
84808;734;-14.49;75.60;75.30
84844;727;-21.61;69.30;73.82
84880;731;-59.09;72.90;72.23
84916;731;-54.77;72.90;70.81
84952;730;-14.27;72.00;70.08
84987;730;-41.86;72.00;69.04
85023;727;-118.03;69.30;66.53
85059;720;-200.41;63.00;62.05
85095;712;-109.72;55.80;58.48
85131;706;-61.24;50.40;55.46
85167;703;-61.38;47.70;52.51
85202;693;-57.07;38.70;49.05
85238;694;-48.85;39.60;46.17
85274;694;-41.38;39.60;43.75
85310;693;-25.31;38.70;41.80
85346;692;-2.77;37.80;40.42
85382;692;2.52;37.80;39.39
85417;690;4.69;36.00;38.42
85452;693;7.94;38.70;37.96
85488;692;10.24;37.80;37.59
85524;693;12.99;38.70;37.46
85560;694;6.73;39.60;37.40
85596;686;1.70;32.40;36.56
85632;693;1.85;38.70;36.46
85667;691;3.69;36.90;36.23
85703;692;6.01;37.80;36.18
85739;694;5.28;39.60;36.32
85775;695;2.98;40.50;36.54
85811;695;-0.44;40.50;36.70
85847;695;0.77;40.50;36.87
85881;693;2.04;38.70;36.88
85917;688;2.31;34.20;36.44
85953;696;1.79;41.40;36.76
85989;696;0.79;41.40;37.06
86025;695;-1.18;40.50;37.23
86061;695;-0.11;40.50;37.40
86096;695;2.92;40.50;37.62
86132;695;3.98;40.50;37.85
86168;695;3.85;40.50;38.08
86204;694;3.32;39.60;38.19
86240;696;1.87;41.40;38.47
86276;696;2.72;41.40;38.74
86310;696;1.09;41.40;38.97
86346;696;2.00;41.40;39.20
86382;696;4.11;41.40;39.45
86418;695;4.08;40.50;39.60
86454;692;3.44;37.80;39.45
86490;696;2.04;41.40;39.65
86525;695;2.04;40.50;39.75
86561;696;1.53;41.40;39.92
86597;694;-2.47;39.60;39.82
86633;696;1.45;41.40;39.98
86669;696;-1.41;41.40;40.07
86704;694;2.36;39.60;40.04
86739;691;3.89;36.90;39.75
86775;696;5.14;41.40;39.98
86811;696;3.71;41.40;40.17
86847;696;2.51;41.40;40.33
86883;696;-1.46;41.40;40.41
86919;697;1.99;42.30;40.63
86955;697;3.67;42.30;40.86
86990;696;2.65;41.40;40.97
87026;696;3.02;41.40;41.08
87062;695;1.97;40.50;41.07
87098;696;4.00;41.40;41.19
87133;695;2.59;40.50;41.17
87169;697;2.79;42.30;41.35
87204;697;2.88;42.30;41.51
87240;697;2.36;42.30;41.66
87276;692;3.50;37.80;41.34
87312;696;3.11;41.40;41.41
87348;696;3.23;41.40;41.47
87384;696;3.37;41.40;41.53
87419;696;4.22;41.40;41.60
87455;695;12.27;40.50;41.70
87491;695;13.89;40.50;41.84
87527;695;11.63;40.50;41.94
87563;695;14.76;40.50;42.08
87598;695;13.62;40.50;42.20
87633;695;8.51;40.50;42.23
87669;695;3.28;40.50;42.14
87705;695;7.04;40.50;42.11
87741;695;6.20;40.50;42.06
87777;690;5.89;36.00;41.52
87813;695;-2.62;40.50;41.33
87848;695;-4.45;40.50;41.11
87884;695;-8.26;40.50;40.81
87920;695;-17.94;40.50;40.36
87956;692;-31.51;37.80;39.40
87992;691;-32.61;36.90;38.35
88028;690;-35.94;36.00;37.19
88064;688;-41.73;34.20;35.82
88099;688;-10.57;34.20;35.05
88135;688;1.83;34.20;34.60
88171;688;5.53;34.20;34.31
88206;688;3.60;34.20;34.07
88242;688;11.64;34.20;34.03
88278;688;2.29;34.20;33.89
88313;689;1.70;35.10;33.86
88349;687;7.92;33.30;33.77
88385;689;-5.38;35.10;33.67
88421;689;0.82;35.10;33.68
88457;689;-0.84;35.10;33.67
88493;689;-9.08;35.10;33.53
88528;689;-8.95;35.10;33.39
88564;689;-0.18;35.10;33.41
88599;689;-4.59;35.10;33.37
88635;689;-5.63;35.10;33.32
88671;689;-5.64;35.10;33.27
88707;689;-10.08;35.10;33.16
88742;690;-10.47;36.00;33.15
88778;689;-10.16;35.10;33.05
88814;687;-5.05;33.30;32.86
88850;689;-13.75;35.10;32.74
88886;687;-10.97;33.30;32.48
88922;688;-6.05;34.20;32.43
88957;688;-2.69;34.20;32.45
88993;689;7.19;35.10;32.76
89029;689;11.37;35.10;33.14
89065;689;14.81;35.10;33.60
89101;689;15.44;35.10;34.06
89137;689;26.43;35.10;34.69
89172;688;34.52;34.20;35.36
89208;688;41.25;34.20;36.12
89244;686;24.38;32.40;36.38
89279;688;20.24;34.20;36.73
89315;683;36.19;29.70;36.82
