<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY ;angle;filteredAngle
23.793000000000205;700.5714143986816;2.2228824074765807;45.51;50.74
23.826000000000207;697.8234262687831;2.7035165468823488;43.04;49.99
23.859000000000208;712.7935432812924;2.7428027813249125;56.51;50.67
23.89200000000021;695.8090994982207;2.627507415328161;41.23;49.73
23.92500000000021;698.1280201988112;1.9389617327405233;43.32;49.05
23.95800000000021;689.3253471652472;3.284395368692029;35.39;47.61
23.991000000000213;700.5334573225907;2.7309877699525735;45.48;47.29
24.024000000000214;704.5853972606252;3.1334524401904322;49.13;47.39
24.057000000000215;699.2479625408971;2.64872280975871;44.32;46.98
24.090000000000217;701.1723134310176;3.2705708944134675;46.06;46.79
24.123000000000218;707.546405058184;3.22732064126097;51.79;47.21
24.15600000000022;705.4733655999898;3.904281216970162;49.93;47.43
24.18900000000022;711.7517070028522;2.881786120418355;55.58;48.21
24.22200000000022;696.3551776771568;2.6308394881069437;41.72;47.51
24.255000000000223;704.7192490585338;3.002886094957304;49.25;47.64
24.288000000000224;708.7400661498601;3.495159172546893;52.87;48.14
24.321000000000225;706.4335647309392;2.9081226046869557;50.79;48.39
24.354000000000227;703.9524789433557;2.4960297370607663;48.56;48.39
24.387000000000228;709.8995020602742;2.877880726574694;53.91;48.95
24.42000000000023;696.7461620083267;2.740319186069578;42.07;48.25
24.45300000000023;701.559493393008;3.1091594468988064;46.40;48.05
24.48600000000023;704.3161506927923;3.1183267481371977;48.88;48.11
24.519000000000233;703.3861548456728;2.42344667191497;48.05;48.07
24.552000000000234;701.889639764079;2.0836919386014063;46.70;47.89
24.585000000000235;701.6046302681626;2.5830521906599087;46.44;47.70
24.618000000000237;695.9496992853188;3.1971115472855454;41.35;47.01
24.651000000000238;703.7272703738811;3.6738875343969735;48.35;47.10
24.68400000000024;696.9666789708824;2.835972828837884;42.27;46.54
24.71700000000024;702.1819510591938;3.040809163024993;46.96;46.51
24.75000000000024;708.0953150741443;3.2418116741964167;52.29;47.03
24.783000000000243;701.4572796976222;2.3165195330175345;46.31;46.90
24.816000000000244;708.3935585529728;3.8205378509865264;52.55;47.45
24.849000000000245;710.7882285010318;2.4607906197247953;54.71;48.17
24.882000000000247;707.7839117825697;3.9710872663404473;52.01;48.59
24.915000000000248;699.0537753928564;2.51010428552713;44.15;48.15
24.94800000000025;702.0615786227531;2.8716554394753055;46.86;48.02
24.98100000000025;703.8984260004364;3.201068636692466;48.51;48.07
25.01400000000025;699.9224716931241;2.147733886402465;44.93;47.73
25.047000000000253;702.3886554010817;3.2474118558558436;47.15;47.66
25.080000000000254;705.1822326906655;2.520006487938069;49.66;47.84
25.113000000000255;703.8329420984516;2.3558599844359995;48.45;47.89
25.146000000000257;707.5993564452576;2.9119015661734577;51.84;48.28
25.179000000000258;706.9998732780565;3.4410981209724287;51.30;48.61
25.21200000000026;710.3968821364755;2.8122267260988325;54.36;49.23
25.24500000000026;703.1096424099964;2.6843494945363444;47.80;49.13
25.27800000000026;700.3016629532287;3.100674506804692;45.27;48.78
25.311000000000263;702.7322013739889;4.013196361944223;47.46;48.68
25.344000000000264;715.5945432724259;3.9209738668638443;59.04;49.79
25.377000000000265;694.9946460165929;3.0059787244423477;40.50;48.90
25.410000000000267;704.2526721229261;3.259235447137091;48.83;48.92
25.443000000000268;706.5450022581924;2.8556845024297943;50.89;49.15
25.47600000000027;710.8192310731301;2.9955119948631648;54.74;49.76
25.50900000000027;706.3486236051683;2.245452362725361;50.71;49.90
25.54200000000027;698.1227950077666;3.241179515466261;43.31;49.29
25.575000000000273;709.5783018887051;2.9033406309170484;53.62;49.76
25.608000000000274;696.3559072851674;2.9397429480952026;41.72;48.98
25.641000000000275;706.5066253789265;3.282651519338579;50.86;49.19
25.674000000000277;695.6423391922979;2.5090756258615645;41.08;48.36
25.707000000000278;700.831648144397;2.861465849186743;45.75;48.07
25.74000000000028;701.1642349771189;2.8976853544649557;46.05;47.83
25.77300000000028;703.7754313349537;2.307389211566029;48.40;47.84
25.80600000000028;696.7469789862541;2.9795631075921074;42.07;47.21
25.839000000000283;700.8005026019728;2.76316915711543;45.72;46.99
25.872000000000284;703.800143043391;3.319156201332768;48.42;47.08
25.905000000000285;711.6639760483877;3.8934278853101296;55.50;47.91
25.938000000000287;706.5170749064878;2.881337760015935;50.87;48.20
25.971000000000288;700.8983820627218;3.3484613550604427;45.81;47.96
26.00400000000029;699.2389883747043;2.0009108689412534;44.32;47.55
26.03700000000029;705.0414142670464;3.1875023038508696;49.54;47.73
26.07000000000029;701.9279842593521;3.1311622611109775;46.74;47.61
26.103000000000293;699.9898132062658;2.6255579281782513;44.99;47.30
26.136000000000294;712.293323876595;3.647932741892012;56.06;48.18
26.169000000000295;702.1947624461185;2.8548664486383637;46.98;48.06
26.202000000000297;700.9564905569247;3.6265242376985887;45.86;47.84
26.235000000000298;699.1895096443815;1.905510747772807;44.27;47.44
26.2680000000003;711.8527493972442;3.347186445709643;55.67;48.27
26.3010000000003;695.0584943230393;2.494361288449702;40.55;47.47
26.3340000000003;706.2793918793097;2.8546620532401503;50.65;47.77
26.367000000000303;705.7249196660085;2.904903392710961;50.15;48.00
26.400000000000304;698.9450973476099;2.5750318769995957;44.05;47.58
26.433000000000305;704.7366010284417;2.0055130318730474;49.26;47.72
26.466000000000307;697.4743205819686;2.943878666741384;42.73;47.18
26.499000000000308;714.3920706416407;2.0115214710157354;57.95;48.24
26.53200000000031;699.4809481264106;2.6238108224254515;44.53;47.86
26.56500000000031;713.2730317519741;2.840137315895502;56.95;48.79
26.59800000000031;703.0046309558946;3.6871796568760873;47.70;48.73
26.631000000000313;698.7655653066109;2.758025215170814;43.89;48.26
26.664000000000314;694.7800956837726;2.621557702570565;40.30;47.44
26.697000000000315;697.6628846919691;3.565818290583187;42.90;46.95
26.730000000000317;712.2887139113016;3.342581338415842;56.06;47.85
26.763000000000318;703.5742582952402;3.2683409499875626;48.22;47.89
26.79600000000032;707.611782073671;3.2617933478390126;51.85;48.30
26.82900000000032;711.1313194372719;3.105546768532334;55.02;49.01
26.86200000000032;695.6970071077925;3.7044043716795114;41.13;48.26
26.895000000000323;700.4425788260845;1.5704166705862495;45.40;47.95
26.928000000000324;707.7231560549552;2.205124579258702;51.95;48.35
26.961000000000325;700.3106106839766;3.2082465509737825;45.28;48.05
26.994000000000327;707.022857875994;3.079043088876987;51.32;48.38
27.027000000000328;703.6611857131958;2.8187207385026114;48.30;48.39
27.06000000000033;702.3572459226432;3.416568069631831;47.12;48.28
27.09300000000033;701.4082003141383;3.434358103035855;46.27;48.09
27.12600000000033;708.2286186943527;3.2004606506411273;52.41;48.54
27.159000000000333;714.0375113578948;3.783195670516926;57.63;49.51
27.192000000000334;707.1677374266069;3.351846751047293;51.45;49.78
27.225000000000335;700.422161929056;3.035461606798225;45.38;49.40
27.258000000000337;714.069643591303;3.673519225086637;57.66;50.31
27.291000000000338;695.8654092608566;2.939388585101496;41.28;49.47
27.32400000000034;697.463267040925;3.568416577793182;42.72;48.83
27.35700000000034;707.8125668116292;1.9841550013861335;52.03;49.15
27.39000000000034;706.3703978663565;2.5055553072960914;50.73;49.33
27.423000000000343;702.6924583937152;3.2057834640132383;47.42;49.17
27.456000000000344;704.0275239329636;3.1386277654548143;48.62;49.14
27.489000000000345;697.4750535541905;3.094528368295044;42.73;48.50
27.522000000000347;704.6653218816265;3.2008776076443524;49.20;48.57
27.555000000000348;694.2576251495457;2.866525175458745;39.83;47.66
27.58800000000035;697.4243135897929;2.656468336440962;42.68;47.10
27.62100000000035;705.1994436596908;2.873631990417686;49.68;47.30
27.65400000000035;698.4878818742031;3.648694923604542;43.64;46.88
27.687000000000353;695.5420315509091;3.053033653099945;40.99;46.20
27.720000000000354;699.2346834866834;3.12365611584928;44.31;45.91
27.753000000000355;699.8146385110924;2.9161492581893804;44.83;45.70
27.786000000000357;702.5115747005087;2.565610033222389;47.26;45.75
27.819000000000358;700.7245048865032;2.896582490756527;45.65;45.64
27.85200000000036;702.8570666653991;3.261708162088096;47.57;45.75
27.88500000000036;704.8452279021088;1.974138427180796;49.36;46.02
27.91800000000036;706.9043803417422;2.2179764987413457;51.21;46.48
27.951000000000363;693.301020487938;2.630950870833861;38.97;45.65
27.984000000000364;695.6385293167652;2.8749926560448156;41.07;45.09
28.017000000000365;718.069214675374;2.816291028942909;61.26;46.66
28.050000000000367;699.820028373086;3.313011405950904;44.84;46.45
28.083000000000368;705.8700117171738;3.199542343922901;50.28;46.82
28.11600000000037;706.3405068794652;2.743419658288518;50.71;47.20
28.14900000000037;701.0637491298095;2.391230065261497;45.96;47.06
28.18200000000037;698.1139245636452;3.418156483314822;43.30;46.68
28.215000000000373;701.7447155163837;2.9574411960011004;46.57;46.64
28.248000000000374;700.5492784936314;3.3927140254913897;45.49;46.51
28.281000000000375;706.2697003105131;2.5920020283061347;50.64;46.90
28.314000000000377;699.077046496368;3.2411833206227905;44.17;46.61
28.347000000000378;694.7861426166611;3.6429137617644956;40.31;45.95
28.38000000000038;701.4666747110099;1.9646208759766632;46.32;45.92
28.41300000000038;696.6287771980965;3.9885647719539667;41.97;45.48
28.44600000000038;704.3821454870828;3.0788266445622585;48.94;45.77
28.479000000000383;701.2713017684695;3.3860477577906174;46.14;45.77
28.512000000000384;704.2419424518316;2.2905066061308457;48.82;46.03
28.545000000000385;694.380898456838;2.740334024556889;39.94;45.36
28.578000000000387;700.5689081359444;2.2986139394429848;45.51;45.30
28.611000000000388;700.5825970853417;3.113466319636817;45.52;45.27
28.64400000000039;702.2144767062647;3.3978336866851073;46.99;45.39
28.67700000000039;711.5130347365802;2.24612144550546;55.36;46.36
28.71000000000039;705.2985049932084;2.155678968169563;49.77;46.69
28.743000000000393;703.5506044622314;3.067847171294757;48.20;46.86
28.776000000000394;710.091748650851;3.0634229209458783;54.08;47.62
28.809000000000395;704.9902514239927;2.376418405499434;49.49;47.85
28.842000000000397;706.8270075369946;3.3109704774841027;51.14;48.25
28.875000000000398;693.661818691217;3.8996694113967214;39.30;47.41
28.9080000000004;698.8261099951305;3.69930571308352;43.94;47.10
28.9410000000004;704.1506826557398;3.2073769446663487;48.74;47.28
28.9740000000004;701.6407059957054;3.246930517102876;46.48;47.23
29.007000000000403;708.8533080086102;3.3673145023810718;52.97;47.84
29.040000000000404;698.8186063173622;3.2268094611153177;43.94;47.49
29.073000000000405;702.1626155242265;3.0377587852375556;46.95;47.46
29.106000000000407;699.8569688905111;3.3979093368036293;44.87;47.22
29.139000000000408;703.1672239525661;3.3742250501252506;47.85;47.30
29.17200000000041;698.9211751261715;3.4708346337219838;44.03;46.99
29.20500000000041;708.5809676574469;3.3471565257699676;52.72;47.59
29.23800000000041;692.4442472300442;3.0162778608279;38.20;46.64
29.271000000000413;705.1995931008757;2.1084518782862363;49.68;46.92
29.304000000000414;702.4141539704121;3.5188043360230754;47.17;46.95
29.337000000000415;700.190549438143;1.9480081343553257;45.17;46.75
29.370000000000417;697.5931299815322;2.492070113010106;42.83;46.32
29.403000000000418;700.3272700053027;3.3716663503280344;45.29;46.19
29.43600000000042;706.705110938026;3.505621747666381;51.03;46.66
29.46900000000042;703.848574723695;3.4522417483606405;48.46;46.85
29.50200000000042;708.9783906377342;3.2115298650660637;53.08;47.49
29.535000000000423;707.0124122456608;3.0327148376061994;51.31;47.92
29.568000000000424;704.9618967828071;2.069989212910426;49.47;48.11
29.601000000000425;697.1119600981434;1.629516683109761;42.40;47.54
29.634000000000427;715.5648525331426;2.8192372438646314;59.01;48.74
29.667000000000428;706.0943212148906;4.340157298984581;50.48;49.02
29.70000000000043;697.2437966924845;2.5660703005816226;42.52;48.42
29.73300000000043;702.1664243592096;2.5593186504632603;46.95;48.31
29.76600000000043;708.1086216084649;2.7067833253860383;52.30;48.76
29.799000000000433;706.3180155100857;2.494949101824841;50.69;49.01
29.832000000000434;717.7899036458836;2.395319357874185;61.01;50.30
29.865000000000435;716.0647709338635;2.63540885130515;59.46;51.36
29.898000000000437;707.0030232488131;3.3392901817451857;51.30;51.52
29.931000000000438;706.731458991118;3.7803085091291773;51.06;51.65
29.96400000000044;700.221920662524;3.353274768601672;45.20;51.15
29.99700000000044;693.1910615438854;3.5217843127458917;38.87;50.01
30.03000000000044;702.0291646631616;3.894795058380943;46.83;49.77
30.063000000000443;709.2391278651155;2.9396727641445946;53.32;50.19
time;Flex6;GyroY;angle;filteredAngle
3;650;39.05;0.00;-1.14
38;650;33.51;0.00;-2.07
74;651;20.01;0.90;-0.55
110;652;13.54;1.80;0.80
146;652;20.61;1.80;1.41
182;652;-4.19;1.80;1.72
218;653;-19.82;2.70;2.22
252;653;-6.16;2.70;2.48
288;653;5.43;2.70;2.64
324;652;0.63;1.80;2.43
360;652;-3.39;1.80;2.24
396;652;-0.92;1.80;2.09
432;652;-5.05;1.80;1.94
466;653;0.22;2.70;2.08
502;652;0.49;1.80;1.97
538;651;-0.52;0.90;1.68
574;652;0.62;1.80;1.64
610;652;-0.30;1.80;1.61
645;652;-3.95;1.80;1.55
680;652;3.28;1.80;1.56
716;652;-0.64;1.80;1.54
752;652;-3.22;1.80;1.50
788;652;0.53;1.80;1.49
824;652;0.50;1.80;1.50
859;652;1.40;1.80;1.52
894;652;1.50;1.80;1.54
930;652;2.89;1.80;1.58
966;650;2.50;0.00;1.36
1002;652;-1.10;1.80;1.37
1038;651;-3.10;0.90;1.23
1073;652;2.44;1.80;1.29
1108;652;-8.93;1.80;1.19
1144;650;3.05;0.00;1.02
1180;652;3.04;1.80;1.11
1216;650;2.73;0.00;0.97
1252;652;3.29;1.80;1.08
1288;652;2.76;1.80;1.18
1323;652;3.25;1.80;1.28
1358;652;3.73;1.80;1.39
1394;652;2.99;1.80;1.47
1430;652;3.49;1.80;1.56
1466;652;3.45;1.80;1.64
1502;652;3.54;1.80;1.71
1538;652;2.22;1.80;1.76
1573;652;3.76;1.80;1.83
1608;652;5.82;1.80;1.92
1644;652;2.67;1.80;1.96
1680;652;7.77;1.80;2.07
1716;652;2.86;1.80;2.11
1752;649;0.60;-0.90;1.80
1787;652;2.18;1.80;1.82
1823;651;-0.24;0.90;1.70
1858;652;-2.27;1.80;1.65
1894;652;2.63;1.80;1.67
1930;652;2.21;1.80;1.68
1966;652;3.25;1.80;1.71
2001;652;4.13;1.80;1.76
2037;652;3.06;1.80;1.79
2073;652;2.85;1.80;1.82
2109;652;4.19;1.80;1.86
2144;652;2.24;1.80;1.88
2180;652;2.42;1.80;1.89
2215;652;2.92;1.80;1.90
2251;653;2.69;2.70;2.01
2287;652;3.28;1.80;2.02
2323;652;2.44;1.80;2.02
2359;647;3.07;-2.70;1.56
2394;653;3.26;2.70;1.69
2429;652;3.40;1.80;1.72
2465;652;3.10;1.80;1.75
2501;652;1.94;1.80;1.75
2537;652;2.50;1.80;1.76
2573;651;2.27;0.90;1.67
2609;653;0.20;2.70;1.74
2644;651;-3.41;0.90;1.55
2679;653;-12.98;2.70;1.39
2715;654;2.19;3.60;1.57
2751;654;3.35;3.60;1.77
2787;654;2.60;3.60;1.96
2823;653;2.15;2.70;2.04
2859;653;1.82;2.70;2.12
2894;653;3.37;2.70;2.22
2930;653;1.59;2.70;2.28
2965;653;-0.76;2.70;2.30
3001;654;1.82;3.60;2.45
3037;653;2.46;2.70;2.52
3073;653;1.66;2.70;2.56
3108;654;3.62;3.60;2.73
3144;652;2.21;1.80;2.68
3180;654;0.59;3.60;2.79
3215;653;1.95;2.70;2.82
3251;654;2.79;3.60;2.95
3287;654;1.91;3.60;3.06
3322;653;3.52;2.70;3.10
3358;654;-3.02;3.60;3.11
3394;654;2.96;3.60;3.21
3430;654;1.08;3.60;3.28
3465;654;1.47;3.60;3.35
3501;655;2.66;4.50;3.53
3536;654;2.32;3.60;3.59
3572;655;1.16;4.50;3.73
3608;655;3.06;4.50;3.88
3644;654;2.66;3.60;3.93
3680;655;0.80;4.50;4.03
3716;648;1.79;-1.80;3.48
3750;655;-6.53;4.50;3.48
3786;651;0.44;0.90;3.21
3822;655;1.10;4.50;3.33
3858;655;-1.61;4.50;3.41
3894;655;-3.28;4.50;3.45
3930;654;-2.88;3.60;3.40
3965;655;-2.63;4.50;3.45
4001;655;-3.76;4.50;3.47
4036;655;-3.16;4.50;3.51
4072;656;-1.58;5.40;3.66
4108;656;1.73;5.40;3.86
